# page_id, page_title, page_namespace, rev_id, rev_timestamp, rev_datetime, text_id, txt, txt_ru
'432659', 'Гл_ab', '10', '438879', '20130127042805', '2013/01/27 04:28:05', '438837', '<!-- TODO -->\n\'\'\'{{fonts|{{{слоги|}}}}}\'\'\'\n\n[[масдар|Масдар]] {{#switch:{{{транз}}}|п=переходного|н=непереходного|лаб=лаборативного}} глагола: \'\'{{PAGENAME}}\'\'.\n\n[[повелительное наклонение|Пов. накл.]] 2-е л. м. р.: \'\'{{{1}}}\'\'\n\n{{#switch:{{{вр}}}|а=[[аорист|Аорист]]|н=Наст. вр.}} 3-е л. м. р.: \'\'{{{2}}}\'\'\n\n<includeonly>[[Категория:Абхазские глаголы]]</includeonly><noinclude>[[Категория:Шаблоны словоизменений/ab]]</noinclude>', NULL
'432694', 'Гл_de_reg-prep_e', '10', '438914', '20160320072949', '2016/03/20 07:29:49', '438872', '{{спряжение de\n|ich={{{1}}}e {{{prep}}}\n|du={{{1}}}est {{{prep}}}\n|er={{{1}}}et {{{prep}}}\n|wir={{{1}}}en {{{prep}}}\n|ihr={{{1}}}et {{{prep}}}\n|sie={{{1}}}en {{{prep}}}\n|prät={{{1}}}ete {{{prep}}}\n|perf2={{{prep}}}ge{{{1}}}et\n|kond2={{{1}}}ete {{{prep}}}\n|imper-sg={{{1}}}, {{{1}}}e {{{prep}}}\n|imper-pl={{{1}}}et {{{prep}}}\n|hilf={{{hilf|?}}}\n}}\n<b>{{{слоги|}}}</b>\n\nГлагол, приставочный, слабый.\n<noinclude>[[Категория:Шаблоны словоизменений/de]]</noinclude>{{#ifeq:{{NAMESPACE}}|{{ns:Template}}||<includeonly>[[Категория:Немецкие слабые глаголы]][[Категория:Немецкие приставочные глаголы]]</includeonly>}}', NULL
'453217', 'Гл_slovio', '10', '459442', '20090808210139', '2009/08/08 21:01:39', '459400', '<b>{{{слоги|}}}</b> \n\nГлагол.<includeonly>[[Категория:Глаголы словио]]</includeonly><noinclude>[[Категория:Шаблоны словоизменений/slovio]]</noinclude>', NULL
'453496', 'Гл_eu', '10', '459721', '20090808211758', '2009/08/08 21:17:58', '459679', '<b>{{{слоги|}}}</b>\n\nГлагол.<includeonly>[[Категория:Баскские глаголы]]</includeonly><noinclude>[[Категория:Шаблоны словоизменений/eu]]</noinclude>', NULL
'453550', 'Гл_te', '10', '459775', '20090808212041', '2009/08/08 21:20:41', '459733', '<b>{{{слоги|}}}</b> \n\nГлагол.<includeonly>[[Категория:Глаголы телугу]]</includeonly><noinclude>[[Категория:Шаблоны словоизменений/te]]</noinclude>', NULL
'453609', 'Гл_ka', '10', '459834', '20150116103804', '2015/01/16 10:38:04', '459792', '<b>{{{слоги|}}}</b> \n\nГлагол.<includeonly>[[Категория:Грузинские глаголы]]</includeonly><noinclude>[[Категория:Шаблоны словоизменений/ka]]</noinclude>', NULL
'453677', 'Гл_krc', '10', '459902', '20090808212707', '2009/08/08 21:27:07', '459860', '<b>{{{слоги|}}}</b> \n\nГлагол.<includeonly>[[Категория:Карачаево-балкарские глаголы]]</includeonly><noinclude>[[Категория:Шаблоны словоизменений/krc]]</noinclude>', NULL
'453708', 'Гл_co', '10', '459933', '20090808212901', '2009/08/08 21:29:01', '459891', '<b>{{{слоги|}}}</b> \n\nГлагол.<includeonly>[[Категория:Корсиканские глаголы]]</includeonly><noinclude>[[Категория:Шаблоны словоизменений/co]]</noinclude>', NULL
'453713', 'Гл_qu', '10', '459938', '20090808212949', '2009/08/08 21:29:49', '459896', '<b>{{{слоги|}}}</b> \n\nГлагол.<includeonly>[[Категория:Глаголы кечуа]]</includeonly><noinclude>[[Категория:Шаблоны словоизменений/qu]]</noinclude>', NULL
'453736', 'Гл_kw', '10', '459961', '20090808213054', '2009/08/08 21:30:54', '459919', '<b>{{{слоги|}}}</b> \n\nГлагол.<includeonly>[[Категория:Корнские глаголы]]</includeonly><noinclude>[[Категория:Шаблоны словоизменений/kw]]</noinclude>', NULL
'454040', 'Гл_nah', '10', '460265', '20090808214850', '2009/08/08 21:48:50', '460223', '<b>{{{слоги|}}}</b> \n\nГлагол.<includeonly>[[Категория:Науатльские глаголы]]</includeonly><noinclude>[[Категория:Шаблоны словоизменений/nah]]</noinclude>', NULL
'457012', 'ГлСловЛ', '10', '463237', '20101008093025', '2010/10/08 09:30:25', '463195', '<div class=\"toc colours\">\n{| style=\"font-size:90%;background:transparent;\" width=\"100%\"\n|- bgcolor=\"#F0F0FF\"\n!rowspan=2|\n!colspan=2|прошедшее{{-}}<span style=\"font-weight: normal; font-style: italic;\">[[bilvremak]]</span>\n!colspan=2|настоящее{{-}}<span style=\"font-weight: normal; font-style: italic;\">[[tutvremak]]</span>\n!colspan=2|будущее{{-}}<span style=\"font-weight: normal; font-style: italic;\">[[buvremak]]</span>\n!colspan=2|условное{{-}}<span style=\"font-weight: normal; font-style: italic;\">[[eslivremak]]</span>\n|- bgcolor=\"#F0F0FF\"\n!ед.\n!мн.\n!ед.\n!мн.\n!ед.\n!мн.\n!ед.\n!мн.\n|- bgcolor=\"f0f0f0\"\n!{{numero-romanix-a|1}} л.\n|align=center|<span style=\"color:darkblue;\">bil</span> {{{2|{{{осн-л|...}}}}}}<span style=\"color:darkblue;\">{{{1|}}}t</span><br>\'\'\'{{{2|{{{осн-л|...}}}}}}<span style=\"color:darkblue;\">{{{1|}}}l</span>\'\'\'<br>{{{2|{{{осн-л|...}}}}}}<span style=\"color:darkblue;\">{{{1|}}}lm</span>*\n|align=center|<span style=\"color:darkblue;\">bil</span> {{{2|{{{осн-л|...}}}}}}<span style=\"color:darkblue;\">{{{1|}}}t</span><br>\'\'\'{{{2|{{{осн-л|...}}}}}}<span style=\"color:darkblue;\">{{{1|}}}li</span>\'\'\'<br>{{{2|{{{осн-л|...}}}}}}<span style=\"color:darkblue;\">{{{1|}}}lme</span>*\n|align=center|<span style=\"color:darkblue;\">es</span> {{{2|{{{осн-л|...}}}}}}<span style=\"color:darkblue;\">{{{1|}}}t</span><br>{{{2|{{{осн-л|...}}}}}}<span style=\"color:darkblue;\">{{{1|}}}t</span><br>\'\'\'{{{2|{{{осн-л|...}}}}}}<span style=\"color:darkblue;\">{{{1|}}}jm</span>\'\'\'\n|align=center|<span style=\"color:darkblue;\">es</span> {{{2|{{{осн-л|...}}}}}}<span style=\"color:darkblue;\">{{{1|}}}t</span><br>{{{2|{{{осн-л|...}}}}}}<span style=\"color:darkblue;\">{{{1|}}}t</span><br>\'\'\'{{{2|{{{осн-л|...}}}}}}<span style=\"color:darkblue;\">{{{1|}}}jme</span>\'\'\'\n|align=center|\'\'\'<span style=\"color:darkblue;\">bu</span> {{{2|{{{осн-л|...}}}}}}<span style=\"color:darkblue;\">{{{1|}}}t</span>\'\'\'<br>\n{{{2|{{{осн-л|...}}}}}}<span style=\"color:darkblue;\">{{{1|}}}b</span><br>\n{{{2|{{{осн-л|...}}}}}}<span style=\"color:darkblue;\">{{{1|}}}bujm</span>*\n|align=center|\'\'\'<span style=\"color:darkblue;\">bu</span> {{{2|{{{осн-л|...}}}}}}<span style=\"color:darkblue;\">{{{1|}}}t</span>\'\'\'<br>{{{2|{{{осн-л|...}}}}}}<span style=\"color:darkblue;\">{{{1|}}}b</span><br>{{{2|{{{осн-л|...}}}}}}<span style=\"color:darkblue;\">{{{1|}}}bume</span>*\n|align=center|<span style=\"color:darkblue;\">bi</span> {{{2|{{{осн-л|...}}}}}}<span style=\"color:darkblue;\">{{{1|}}}t</span><br>\'\'\'{{{2|{{{осн-л|...}}}}}}<span style=\"color:darkblue;\">{{{1|}}}lbi</span>\'\'\'<br>{{{2|{{{осн-л|...}}}}}}<span style=\"color:darkblue;\">{{{1|}}}lbijm</span>*\n|align=center|<span style=\"color:darkblue;\">bi</span> {{{2|{{{осн-л|...}}}}}}<span style=\"color:darkblue;\">{{{1|}}}t</span><br>\'\'\'{{{2|{{{осн-л|...}}}}}}<span style=\"color:darkblue;\">{{{1|}}}lbi</span>\'\'\'<br>{{{2|{{{осн-л|...}}}}}}<span style=\"color:darkblue;\">{{{1|}}}lbime</span>*\n|-\n!{{numero-romanix-a|2}} л.\n|align=center|<span style=\"color:darkblue;\">bil</span> {{{2|{{{осн-л|...}}}}}}<span style=\"color:darkblue;\">{{{1|}}}t</span><br>\n\'\'\'{{{2|{{{осн-л|...}}}}}}<span style=\"color:darkblue;\">{{{1|}}}l</span>\'\'\'<br>\n{{{2|{{{осн-л|...}}}}}}<span style=\"color:darkblue;\">{{{1|}}}lsx</span>*\n|align=center|<span style=\"color:darkblue;\">bil</span> {{{2|{{{осн-л|...}}}}}}<span style=\"color:darkblue;\">{{{1|}}}t</span><br>\'\'\'{{{2|{{{осн-л|...}}}}}}<span style=\"color:darkblue;\">{{{1|}}}li</span>\'\'\'<br>{{{2|{{{осн-л|...}}}}}}<span style=\"color:darkblue;\">{{{1|}}}lte</span>*\n|align=center|<span style=\"color:darkblue;\">es</span> {{{2|{{{осн-л|...}}}}}}<span style=\"color:darkblue;\">{{{1|}}}t</span><br>{{{2|{{{осн-л|...}}}}}}<span style=\"color:darkblue;\">{{{1|}}}t</span><br>\'\'\'{{{2|{{{осн-л|...}}}}}}<span style=\"color:darkblue;\">{{{1|}}}jsx</span>\'\'\'\n|align=center|<span style=\"color:darkblue;\">es</span> {{{2|{{{осн-л|...}}}}}}<span style=\"color:darkblue;\">{{{1|}}}t</span><br>{{{2|{{{осн-л|...}}}}}}<span style=\"color:darkblue;\">{{{1|}}}t</span><br>\'\'\'{{{2|{{{осн-л|...}}}}}}<span style=\"color:darkblue;\">{{{1|}}}te</span>\'\'\'\n|align=center|\'\'\'<span style=\"color:darkblue;\">bu</span> {{{2|{{{осн-л|...}}}}}}<span style=\"color:darkblue;\">{{{1|}}}t</span>\'\'\'<br>{{{2|{{{осн-л|...}}}}}}<span style=\"color:darkblue;\">{{{1|}}}b</span><br>{{{2|{{{осн-л|...}}}}}}<span style=\"color:darkblue;\">{{{1|}}}bujsx</span>*\n|align=center|\'\'\'<span style=\"color:darkblue;\">bu</span> {{{2|{{{осн-л|...}}}}}}<span style=\"color:darkblue;\">{{{1|}}}t</span>\'\'\'<br>{{{2|{{{осн-л|...}}}}}}<span style=\"color:darkblue;\">{{{1|}}}b</span><br>{{{2|{{{осн-л|...}}}}}}<span style=\"color:darkblue;\">{{{1|}}}bute</span>*\n|align=center|<span style=\"color:darkblue;\">bi</span> {{{2|{{{осн-л|...}}}}}}<span style=\"color:darkblue;\">{{{1|}}}t</span><br>\n\'\'\'{{{2|{{{осн-л|...}}}}}}<span style=\"color:darkblue;\">{{{1|}}}lbi</span>\'\'\'<br>\n{{{2|{{{осн-л|...}}}}}}<span style=\"color:darkblue;\">{{{1|}}}lbijsx</span>*\n|align=center|<span style=\"color:darkblue;\">bi</span> {{{2|{{{осн-л|...}}}}}}<span style=\"color:darkblue;\">{{{1|}}}t</span><br>\'\'\'{{{2|{{{осн-л|...}}}}}}<span style=\"color:darkblue;\">{{{1|}}}lbi</span>\'\'\'<br>{{{2|{{{осн-л|...}}}}}}<span style=\"color:darkblue;\">{{{1|}}}lbite</span>*\n|- bgcolor=\"f0f0f0\"\n!{{numero-romanix-a|3}} л.\n|align=center|<span style=\"color:darkblue;\">bil</span> {{{2|{{{осн-л|...}}}}}}<span style=\"color:darkblue;\">{{{1|}}}t</span><br>\'\'\'{{{2|{{{осн-л|...}}}}}}<span style=\"color:darkblue;\">{{{1|}}}l</span>\'\'\'<br>{{{2|{{{осн-л|...}}}}}}<span style=\"color:darkblue;\">{{{1|}}}lt</span>*\n|align=center|<span style=\"color:darkblue;\">bil</span> {{{2|{{{осн-л|...}}}}}}<span style=\"color:darkblue;\">{{{1|}}}t</span><br>\'\'\'{{{2|{{{осн-л|...}}}}}}<span style=\"color:darkblue;\">{{{1|}}}l</span>\'\'\'<br>{{{2|{{{осн-л|...}}}}}}<span style=\"color:darkblue;\">{{{1|}}}lt</span>*\n|align=center|<span style=\"color:darkblue;\">es</span> {{{2|{{{осн-л|...}}}}}}<span style=\"color:darkblue;\">{{{1|}}}t</span><br>{{{2|{{{осн-л|...}}}}}}<span style=\"color:darkblue;\">{{{1|}}}t</span><br>\'\'\'{{{2|{{{осн-л|...}}}}}}<span style=\"color:darkblue;\">{{{1|}}}jt</span>\'\'\'\n|align=center|<span style=\"color:darkblue;\">es</span> {{{2|{{{осн-л|...}}}}}}<span style=\"color:darkblue;\">{{{1|}}}t</span><br>{{{2|{{{осн-л|...}}}}}}<span style=\"color:darkblue;\">{{{1|}}}t</span><br>\'\'\'{{{2|{{{осн-л|...}}}}}}<span style=\"color:darkblue;\">{{{1|}}}jut</span>\'\'\'\n|align=center|\'\'\'<span style=\"color:darkblue;\">bu</span> {{{2|{{{осн-л|...}}}}}}<span style=\"color:darkblue;\">{{{1|}}}t</span>\'\'\'<br>{{{2|{{{осн-л|...}}}}}}<span style=\"color:darkblue;\">{{{1|}}}b</span><br>{{{2|{{{осн-л|...}}}}}}<span style=\"color:darkblue;\">{{{1|}}}bujt</span>*\n|align=center|\'\'\'<span style=\"color:darkblue;\">bu</span> {{{2|{{{осн-л|...}}}}}}<span style=\"color:darkblue;\">{{{1|}}}t</span>\'\'\'<br>{{{2|{{{осн-л|...}}}}}}<span style=\"color:darkblue;\">{{{1|}}}b</span><br>{{{2|{{{осн-л|...}}}}}}<span style=\"color:darkblue;\">{{{1|}}}bujut</span>*\n|align=center|<span style=\"color:darkblue;\">bi</span> {{{2|{{{осн-л|...}}}}}}<span style=\"color:darkblue;\">{{{1|}}}t</span><br>\'\'\'{{{2|{{{осн-л|...}}}}}}<span style=\"color:darkblue;\">{{{1|}}}lbi</span>\'\'\'<br>{{{2|{{{осн-л|...}}}}}}<span style=\"color:darkblue;\">{{{1|}}}lbijt</span>*\n|align=center|<span style=\"color:darkblue;\">bi</span> {{{2|{{{осн-л|...}}}}}}<span style=\"color:darkblue;\">{{{1|}}}t</span><br>\'\'\'{{{2|{{{осн-л|...}}}}}}<span style=\"color:darkblue;\">{{{1|}}}lbi</span>\'\'\'<br>{{{2|{{{осн-л|...}}}}}}<span style=\"color:darkblue;\">{{{1|}}}lbijut</span>*\n|}\n</div>\n\'\'\'{{#ifeq:{{{слоги|}}}||<span style=\"color:orange\">\'\'Не указан параметр «слоги»\'\'</span>|{{{слоги}}}}}\'\'\' {{#ifeq:{{{формы|}}}|||{{{формы}}}}} {{!}}&nbsp;\'\'кир.\'\'&nbsp;{{#ifeq:{{{осн-к|}}}||<span style=\"color:orange\">\'\'Не указан параметр «осн-к»\'\'</span>| {{{осн-к}}}}}\n\nГлагол.\n\n{{-}}{{#ifeq:{{{морфо|}}}||<span style=\"color:orange\">\'\'Не указан параметр «морфо»\'\'</span>|{{{морфо}}}\n}}<includeonly>[[Категория:Глаголы Словио (латиница)]]</includeonly><noinclude> \n[[Категория:Шаблоны словоизменений/slovio|{{PAGENAME}}]]</noinclude>', NULL
'457013', 'ГлСловК', '10', '463238', '20101008092323', '2010/10/08 09:23:23', '463196', '<div class=\"toc colours\">\n{| style=\"font-size:90%;background:transparent;\" width=\"100%\"\n|- bgcolor=\"#F0F0FF\"\n!rowspan=2|\n!colspan=2|прошедшее{{-}}<span style=\"font-weight: normal; font-style: italic;\">[[билвремак]]</span>\n!colspan=2|настоящее{{-}}<span style=\"font-weight: normal; font-style: italic;\">[[тутвремак]]</span>\n!colspan=2|будущее{{-}}<span style=\"font-weight: normal; font-style: italic;\">[[бувремак]]</span>\n!colspan=2|условное{{-}}<span style=\"font-weight: normal; font-style: italic;\">[[есливремак]]</span>\n|- bgcolor=\"#F0F0FF\"\n!ед.\n!мн.\n!ед.\n!мн.\n!ед.\n!мн.\n!ед.\n!мн.\n|- bgcolor=\"f0f0f0\"\n!{{numero-romanix-a|1}} л.\n|align=center|<span style=\"color:darkblue;\">бил</span> {{{2|{{{осн-к|...}}}}}}<span style=\"color:darkblue;\">{{{1|}}}т</span><br>\'\'\'{{{2|{{{осн-к|...}}}}}}<span style=\"color:darkblue;\">{{{1|}}}л</span>\'\'\'<br>{{{2|{{{осн-к|...}}}}}}<span style=\"color:darkblue;\">{{{1|}}}лм</span>*\n|align=center|<span style=\"color:darkblue;\">бил</span> {{{2|{{{осн-к|...}}}}}}<span style=\"color:darkblue;\">{{{1|}}}т</span><br>\'\'\'{{{2|{{{осн-к|...}}}}}}<span style=\"color:darkblue;\">{{{1|}}}ли</span>\'\'\'<br>{{{2|{{{осн-к|...}}}}}}<span style=\"color:darkblue;\">{{{1|}}}лме</span>*\n|align=center|<span style=\"color:darkblue;\">ес</span> {{{2|{{{осн-к|...}}}}}}<span style=\"color:darkblue;\">{{{1|}}}т</span><br>{{{2|{{{осн-к|...}}}}}}<span style=\"color:darkblue;\">{{{1|}}}т</span><br>\'\'\'{{{2|{{{осн-к|...}}}}}}<span style=\"color:darkblue;\">{{{1|}}}йм</span>\'\'\'\n|align=center|<span style=\"color:darkblue;\">ес</span> {{{2|{{{осн-к|...}}}}}}<span style=\"color:darkblue;\">{{{1|}}}т</span><br>{{{2|{{{осн-к|...}}}}}}<span style=\"color:darkblue;\">{{{1|}}}т</span><br>\'\'\'{{{2|{{{осн-к|...}}}}}}<span style=\"color:darkblue;\">{{{1|}}}йме</span>\'\'\'\n|align=center|\'\'\'<span style=\"color:darkblue;\">бу</span> {{{2|{{{осн-к|...}}}}}}<span style=\"color:darkblue;\">{{{1|}}}т</span>\'\'\'<br>{{{2|{{{осн-к|...}}}}}}<span style=\"color:darkblue;\">{{{1|}}}б</span><br>{{{2|{{{осн-к|...}}}}}}<span style=\"color:darkblue;\">{{{1|}}}буйм</span>*\n|align=center|\'\'\'<span style=\"color:darkblue;\">бу</span> {{{2|{{{осн-к|...}}}}}}<span style=\"color:darkblue;\">{{{1|}}}т</span>\'\'\'<br>{{{2|{{{осн-к|...}}}}}}<span style=\"color:darkblue;\">{{{1|}}}б</span><br>{{{2|{{{осн-к|...}}}}}}<span style=\"color:darkblue;\">{{{1|}}}буме</span>*\n|align=center|<span style=\"color:darkblue;\">би</span> {{{2|{{{осн-к|...}}}}}}<span style=\"color:darkblue;\">{{{1|}}}т</span><br>\'\'\'{{{2|{{{осн-к|...}}}}}}<span style=\"color:darkblue;\">{{{1|}}}лби</span>\'\'\'<br>{{{2|{{{осн-к|...}}}}}}<span style=\"color:darkblue;\">{{{1|}}}лбийм</span>*\n|align=center|<span style=\"color:darkblue;\">би</span> {{{2|{{{осн-к|...}}}}}}<span style=\"color:darkblue;\">{{{1|}}}т</span><br>\'\'\'{{{2|{{{осн-к|...}}}}}}<span style=\"color:darkblue;\">{{{1|}}}лби</span>\'\'\'<br>{{{2|{{{осн-к|...}}}}}}<span style=\"color:darkblue;\">{{{1|}}}лбиме</span>*\n|-\n!{{numero-romanix-a|2}} л.\n|align=center|<span style=\"color:darkblue;\">бил</span> {{{2|{{{осн-к|...}}}}}}<span style=\"color:darkblue;\">{{{1|}}}т</span><br>\'\'\'{{{2|{{{осн-к|...}}}}}}<span style=\"color:darkblue;\">{{{1|}}}л</span>\'\'\'<br>{{{2|{{{осн-к|...}}}}}}<span style=\"color:darkblue;\">{{{1|}}}лш</span>*\n|align=center|<span style=\"color:darkblue;\">бил</span> {{{2|{{{осн-к|...}}}}}}<span style=\"color:darkblue;\">{{{1|}}}т</span><br>\'\'\'{{{2|{{{осн-к|...}}}}}}<span style=\"color:darkblue;\">{{{1|}}}ли</span>\'\'\'<br>{{{2|{{{осн-к|...}}}}}}<span style=\"color:darkblue;\">{{{1|}}}лте</span>*\n|align=center|<span style=\"color:darkblue;\">ес</span> {{{2|{{{осн-к|...}}}}}}<span style=\"color:darkblue;\">{{{1|}}}т</span><br>{{{2|{{{осн-к|...}}}}}}<span style=\"color:darkblue;\">{{{1|}}}т</span><br>\'\'\'{{{2|{{{осн-к|...}}}}}}<span style=\"color:darkblue;\">{{{1|}}}йш</span>\'\'\'\n|align=center|<span style=\"color:darkblue;\">ес</span> {{{2|{{{осн-к|...}}}}}}<span style=\"color:darkblue;\">{{{1|}}}т</span><br>{{{2|{{{осн-к|...}}}}}}<span style=\"color:darkblue;\">{{{1|}}}т</span><br>\'\'\'{{{2|{{{осн-к|...}}}}}}<span style=\"color:darkblue;\">{{{1|}}}те</span>\'\'\'\n|align=center|\'\'\'<span style=\"color:darkblue;\">бу</span> {{{2|{{{осн-к|...}}}}}}<span style=\"color:darkblue;\">{{{1|}}}т</span>\'\'\'<br>{{{2|{{{осн-к|...}}}}}}<span style=\"color:darkblue;\">{{{1|}}}б</span><br>{{{2|{{{осн-к|...}}}}}}<span style=\"color:darkblue;\">{{{1|}}}буйш</span>*\n|align=center|\'\'\'<span style=\"color:darkblue;\">бу</span> {{{2|{{{осн-к|...}}}}}}<span style=\"color:darkblue;\">{{{1|}}}т</span>\'\'\'<br>{{{2|{{{осн-к|...}}}}}}<span style=\"color:darkblue;\">{{{1|}}}б</span><br>{{{2|{{{осн-к|...}}}}}}<span style=\"color:darkblue;\">{{{1|}}}буте</span>*\n|align=center|<span style=\"color:darkblue;\">би</span> {{{2|{{{осн-к|...}}}}}}<span style=\"color:darkblue;\">{{{1|}}}т</span><br>\'\'\'{{{2|{{{осн-к|...}}}}}}<span style=\"color:darkblue;\">{{{1|}}}лби</span>\'\'\'<br>{{{2|{{{осн-к|...}}}}}}<span style=\"color:darkblue;\">{{{1|}}}лбийш</span>*\n|align=center|<span style=\"color:darkblue;\">би</span> {{{2|{{{осн-к|...}}}}}}<span style=\"color:darkblue;\">{{{1|}}}т</span><br>\'\'\'{{{2|{{{осн-к|...}}}}}}<span style=\"color:darkblue;\">{{{1|}}}лби</span>\'\'\'<br>{{{2|{{{осн-к|...}}}}}}<span style=\"color:darkblue;\">{{{1|}}}лбите</span>*\n|- bgcolor=\"f0f0f0\"\n!{{numero-romanix-a|3}} л.\n|align=center|<span style=\"color:darkblue;\">бил</span> {{{2|{{{осн-к|...}}}}}}<span style=\"color:darkblue;\">{{{1|}}}т</span><br>\'\'\'{{{2|{{{осн-к|...}}}}}}<span style=\"color:darkblue;\">{{{1|}}}л</span>\'\'\'<br>{{{2|{{{осн-к|...}}}}}}<span style=\"color:darkblue;\">{{{1|}}}лт</span>*\n|align=center|<span style=\"color:darkblue;\">бил</span> {{{2|{{{осн-к|...}}}}}}<span style=\"color:darkblue;\">{{{1|}}}т</span><br>\'\'\'{{{2|{{{осн-к|...}}}}}}<span style=\"color:darkblue;\">{{{1|}}}л</span>\'\'\'<br>{{{2|{{{осн-к|...}}}}}}<span style=\"color:darkblue;\">{{{1|}}}лт</span>*\n|align=center|<span style=\"color:darkblue;\">ес</span> {{{2|{{{осн-к|...}}}}}}<span style=\"color:darkblue;\">{{{1|}}}т</span><br>{{{2|{{{осн-к|...}}}}}}<span style=\"color:darkblue;\">{{{1|}}}т</span><br>\'\'\'{{{2|{{{осн-к|...}}}}}}<span style=\"color:darkblue;\">{{{1|}}}йт</span>\'\'\'\n|align=center|<span style=\"color:darkblue;\">ес</span> {{{2|{{{осн-к|...}}}}}}<span style=\"color:darkblue;\">{{{1|}}}т</span><br>{{{2|{{{осн-к|...}}}}}}<span style=\"color:darkblue;\">{{{1|}}}т</span><br>\'\'\'{{{2|{{{осн-к|...}}}}}}<span style=\"color:darkblue;\">{{{1|}}}йут</span>\'\'\'\n|align=center|\'\'\'<span style=\"color:darkblue;\">бу</span> {{{2|{{{осн-к|...}}}}}}<span style=\"color:darkblue;\">{{{1|}}}т</span>\'\'\'<br>{{{2|{{{осн-к|...}}}}}}<span style=\"color:darkblue;\">{{{1|}}}б</span><br>{{{2|{{{осн-к|...}}}}}}<span style=\"color:darkblue;\">{{{1|}}}буйт</span>*\n|align=center|\'\'\'<span style=\"color:darkblue;\">бу</span> {{{2|{{{осн-к|...}}}}}}<span style=\"color:darkblue;\">{{{1|}}}т</span>\'\'\'<br>{{{2|{{{осн-к|...}}}}}}<span style=\"color:darkblue;\">{{{1|}}}б</span><br>{{{2|{{{осн-к|...}}}}}}<span style=\"color:darkblue;\">{{{1|}}}буйут</span>*\n|align=center|<span style=\"color:darkblue;\">би</span> {{{2|{{{осн-к|...}}}}}}<span style=\"color:darkblue;\">{{{1|}}}т</span><br>\'\'\'{{{2|{{{осн-к|...}}}}}}<span style=\"color:darkblue;\">{{{1|}}}лби</span>\'\'\'<br>{{{2|{{{осн-к|...}}}}}}<span style=\"color:darkblue;\">{{{1|}}}лбийт</span>*\n|align=center|<span style=\"color:darkblue;\">би</span> {{{2|{{{осн-к|...}}}}}}<span style=\"color:darkblue;\">{{{1|}}}т</span><br>\'\'\'{{{2|{{{осн-к|...}}}}}}<span style=\"color:darkblue;\">{{{1|}}}лби</span>\'\'\'<br>{{{2|{{{осн-к|...}}}}}}<span style=\"color:darkblue;\">{{{1|}}}лбийут</span>*\n|}\n</div>\n\'\'\'{{#ifeq:{{{слоги|}}}||<span style=\"color:orange\">\'\'Не указан параметр «слоги»\'\'</span>|{{{слоги}}}}}\'\'\' {{#ifeq:{{{формы|}}}|||{{{формы}}}}} {{!}}&nbsp;\'\'лат.\'\'&nbsp;{{#ifeq:{{{осн-л|}}}||<span style=\"color:orange\">\'\'Не указан параметр «осн-л»\'\'</span>| {{{осн-л}}}}}\n\nГлагол.\n\n{{-}}{{#ifeq:{{{морфо|}}}||<span style=\"color:orange\">\'\'Не указан параметр «морфо»\'\'</span>|{{{морфо}}}\n}}<includeonly>[[Категория:Глаголы Словио (кириллица)]]</includeonly><noinclude> \n[[Категория:Шаблоны словоизменений/slovio|{{PAGENAME}}]]</noinclude>', NULL
'457028', 'Гл_gv', '10', '463253', '20090809104157', '2009/08/09 10:41:57', '463211', '<b>{{{слоги| }}}</b>\n\nГлагол.<includeonly>[[Категория:Мэнские глаголы]]</includeonly><noinclude>[[Категория:Шаблоны словоизменений/gv]]</noinclude>', NULL
'457035', 'Гл_zh', '10', '463260', '20110428013059', '2011/04/28 01:30:59', '463218', '{{словоизм zh|гл}}\n\n<noinclude>[[Категория:Шаблоны словоизменений/zh]]</noinclude>', NULL
'457041', 'Гл_cjs', '10', '463266', '20090809123628', '2009/08/09 12:36:28', '463224', '<b>{{{слоги| }}}</b>\n\nГлагол.<includeonly>[[Категория:Шорские глаголы]]</includeonly><noinclude>[[Категория:Шаблоны словоизменений/cjs]]</noinclude>', NULL
'457054', 'Гл_chm', '10', '463279', '20090809131147', '2009/08/09 13:11:47', '463237', '<b>{{{слоги| }}}</b>\n\nГлагол.<includeonly>[[Категория:Марийские глаголы]]</includeonly><noinclude>[[Категория:Шаблоны словоизменений/chm]]</noinclude>', NULL
'457059', 'Гл_mt', '10', '463284', '20090809131328', '2009/08/09 13:13:28', '463242', '<b>{{{слоги| }}}</b>\n\nГлагол.<includeonly>[[Категория:Мальтийские глаголы]]</includeonly><noinclude>[[Категория:Шаблоны словоизменений/mt]]</noinclude>', NULL
'457060', 'Гл_kl', '10', '463285', '20090809131420', '2009/08/09 13:14:20', '463243', '<b>{{{слоги| }}}</b>\n\nГлагол.<includeonly>[[Категория:Гренландские глаголы]]</includeonly><noinclude>[[Категория:Шаблоны словоизменений/kl]]</noinclude>', NULL
'457063', 'Гл_ml', '10', '463288', '20090809133720', '2009/08/09 13:37:20', '463246', '<b>{{{слоги| }}}</b>\n\nГлагол.<includeonly>[[Категория:Малаяламские глаголы]]</includeonly><noinclude>[[Категория:Шаблоны словоизменений/ml]]</noinclude>', NULL
'457077', 'Гл_nap', '10', '463302', '20090809152527', '2009/08/09 15:25:27', '463260', '<b>{{{слоги| }}}</b>\n\nГлагол.<includeonly>[[Категория:Неаполитанские глаголы]]</includeonly><noinclude>[[Категория:Шаблоны словоизменений/nap]]</noinclude>', NULL
